file1,file2,total (ms),to manifold (ms),boolean (ms),from manifold(ms),threadstestfiles/472053.stl,testfiles/130046.stl,75.425,10.438,64.524,0.463,1
testfiles/97478.stl,testfiles/1535136.stl,3.463,1.558,1.840,0.065,1
testfiles/1322464.stl,testfiles/62571.stl,19.665,6.236,12.928,0.501,1
testfiles/63244.stl,testfiles/1417956.stl,19.897,1.072,18.759,0.065,1
testfiles/56956.stl,testfiles/132430.stl,17.481,3.170,14.137,0.174,1
testfiles/1036311.stl,testfiles/125947.stl,35.244,7.739,27.421,0.084,1
testfiles/908460.stl,testfiles/50881.stl,84.459,32.636,50.539,1.284,1
testfiles/96772.stl,testfiles/1458674.stl,18.952,2.971,15.970,0.010,1
testfiles/248190.stl,testfiles/104969.stl,147.722,24.325,121.648,1.749,1
testfiles/1458682.stl,testfiles/1626828.stl,10.170,0.963,9.191,0.015,1
testfiles/71722.stl,testfiles/124336.stl,110.339,5.954,104.335,0.050,1
testfiles/118290.stl,testfiles/551020.stl,267.182,23.792,243.225,0.164,1
testfiles/236142.stl,testfiles/430857.stl,174.966,45.623,128.384,0.959,1
testfiles/106681.stl,testfiles/84032.stl,35.968,3.014,32.927,0.027,1
testfiles/95487.stl,testfiles/77944.stl,15.174,2.244,12.896,0.033,1
testfiles/472021.stl,testfiles/218731.stl,756.738,39.706,714.663,2.369,1
testfiles/73409.stl,testfiles/44921.stl,44.089,3.255,40.767,0.067,1
testfiles/124036.stl,testfiles/124373.stl,25.737,5.701,19.734,0.302,1
testfiles/700903.stl,testfiles/113418.stl,48.630,5.278,43.277,0.075,1
testfiles/51009.stl,testfiles/37881.stl,95.502,5.735,89.745,0.022,1
testfiles/70046.stl,testfiles/106100.stl,25.499,9.424,16.039,0.036,1
testfiles/131725.stl,testfiles/250396.stl,60.420,2.137,58.231,0.052,1
testfiles/60568.stl,testfiles/462539.stl,77.385,2.086,75.283,0.016,1
testfiles/200964.stl,testfiles/462538.stl,139.412,6.431,132.659,0.323,1
testfiles/196187.stl,testfiles/734280.stl,13.864,8.351,5.506,0.007,1
testfiles/101330.stl,testfiles/1315830.stl,535.319,46.584,486.835,1.900,1
testfiles/1036429.stl,testfiles/56099.stl,243.704,14.704,228.101,0.899,1
testfiles/1207670.stl,testfiles/1351747.stl,64.021,7.289,56.645,0.088,1
testfiles/269129.stl,testfiles/314002.stl,743.313,39.569,703.395,0.349,1
testfiles/269126.stl,testfiles/104559.stl,67.520,22.821,44.670,0.029,1
testfiles/55353.stl,testfiles/78319.stl,209.997,21.739,187.817,0.441,1
testfiles/49089.stl,testfiles/462531.stl,50.570,2.119,48.340,0.110,1
testfiles/153368.stl,testfiles/462548.stl,4.427,2.444,1.975,0.007,1
testfiles/383023.stl,testfiles/131453.stl,101.813,10.724,90.580,0.509,1
testfiles/1458692.stl,testfiles/45515.stl,35.087,4.094,30.804,0.189,1
testfiles/1681122.stl,testfiles/697204.stl,88.144,15.790,71.861,0.493,1
testfiles/178193.stl,testfiles/129891.stl,13.223,6.105,7.054,0.064,1
testfiles/44903.stl,testfiles/112928.stl,33.942,1.483,32.390,0.069,1
testfiles/697219.stl,testfiles/44397.stl,48.862,3.935,44.798,0.129,1
testfiles/1411696.stl,testfiles/593383.stl,127.910,23.779,103.292,0.839,1
testfiles/107434.stl,testfiles/94675.stl,100.715,5.923,94.732,0.060,1
testfiles/135805.stl,testfiles/314591.stl,18.088,8.129,9.882,0.077,1
testfiles/636811.stl,testfiles/1592666.stl,43.864,12.243,31.488,0.134,1
testfiles/447331.stl,testfiles/462524.stl,26.131,2.797,23.192,0.142,1
testfiles/225958.stl,testfiles/104968.stl,30.730,3.225,27.471,0.034,1
testfiles/667995.stl,testfiles/462516.stl,362.240,25.741,334.840,1.659,1
testfiles/1458694.stl,testfiles/95487.stl,5.097,1.399,3.652,0.046,1
testfiles/132430.stl,testfiles/56265.stl,27.128,13.039,14.023,0.066,1
testfiles/99467.stl,testfiles/105685.stl,475.638,3.403,471.820,0.416,1
testfiles/161091.stl,testfiles/108785.stl,58.508,8.971,49.411,0.126,1
testfiles/591248.stl,testfiles/500109.stl,398.160,7.027,390.998,0.135,1
testfiles/635754.stl,testfiles/91452.stl,29.680,13.640,15.959,0.081,1
testfiles/132434.stl,testfiles/472201.stl,22.706,5.286,17.411,0.009,1
testfiles/47076.stl,testfiles/112932.stl,74.439,5.442,68.955,0.042,1
testfiles/118302.stl,testfiles/1455630.stl,34.811,3.277,31.289,0.244,1
testfiles/161461.stl,testfiles/135677.stl,121.583,34.277,85.629,1.677,1
testfiles/375245.stl,testfiles/472039.stl,51.004,2.529,48.427,0.048,1
testfiles/69986.stl,testfiles/1706472.stl,76.472,40.911,35.472,0.089,1
testfiles/697212.stl,testfiles/669979.stl,263.732,22.605,240.914,0.213,1
testfiles/48418.stl,testfiles/200078.stl,90.672,19.127,71.350,0.195,1
testfiles/441714.stl,testfiles/69685.stl,202.653,78.852,123.636,0.164,1
testfiles/548859.stl,testfiles/118676.stl,40.918,8.763,31.559,0.596,1
testfiles/100070.stl,testfiles/200369.stl,52.605,6.953,45.551,0.101,1
testfiles/1063852.stl,testfiles/72214.stl,241.448,31.715,207.284,2.449,1
testfiles/77934.stl,testfiles/914674.stl,24.047,8.957,15.019,0.072,1
testfiles/78253.stl,testfiles/87398.stl,70.374,20.777,48.369,1.229,1
testfiles/462528.stl,testfiles/314590.stl,20.991,4.715,16.174,0.102,1
testfiles/1620066.stl,testfiles/94146.stl,689.235,20.819,667.435,0.981,1
testfiles/636816.stl,testfiles/1228193.stl,209.842,10.096,199.669,0.077,1
testfiles/118290.stl,testfiles/472020.stl,37.497,7.522,29.703,0.272,1
testfiles/1436278.stl,testfiles/39109.stl,123.622,21.156,101.788,0.678,1
testfiles/1620054.stl,testfiles/105924.stl,156.206,8.978,146.669,0.558,1
testfiles/39498.stl,testfiles/285610.stl,315.971,27.391,288.541,0.039,1
testfiles/548863.stl,testfiles/650187.stl,279.384,29.441,248.321,1.622,1
testfiles/1053375.stl,testfiles/116294.stl,86.701,12.509,73.410,0.783,1
testfiles/118895.stl,testfiles/1505023.stl,117.676,1.812,115.814,0.051,1
testfiles/39498.stl,testfiles/133992.stl,139.198,6.007,133.154,0.037,1
testfiles/1458674.stl,testfiles/734962.stl,78.570,6.064,72.192,0.314,1
testfiles/1681119.stl,testfiles/462533.stl,30.929,2.386,28.454,0.089,1
testfiles/91224.stl,testfiles/80414.stl,50.593,5.823,44.746,0.024,1
testfiles/939889.stl,testfiles/904509.stl,20.788,4.369,16.371,0.048,1
testfiles/40900.stl,testfiles/591247.stl,163.027,15.606,146.654,0.766,1
testfiles/462509.stl,testfiles/80750.stl,96.988,14.864,81.909,0.216,1
testfiles/462537.stl,testfiles/96775.stl,368.373,13.380,354.699,0.295,1
testfiles/472155.stl,testfiles/75986.stl,814.220,47.449,765.757,1.013,1
testfiles/466263.stl,testfiles/108293.stl,210.483,46.783,161.737,1.964,1
testfiles/76755.stl,testfiles/39028.stl,22.345,6.057,16.013,0.274,1
testfiles/162862.stl,testfiles/1489676.stl,139.795,39.520,99.739,0.537,1
testfiles/958475.stl,testfiles/191081.stl,19.842,2.618,17.189,0.035,1
testfiles/235726.stl,testfiles/69930.stl,42.792,10.184,32.534,0.073,1
testfiles/789085.stl,testfiles/229599.stl,390.490,34.498,353.995,1.997,1
testfiles/1453582.stl,testfiles/1396893.stl,61.773,10.128,51.544,0.101,1
testfiles/200083.stl,testfiles/196196.stl,127.522,32.520,93.162,1.840,1
testfiles/466263.stl,testfiles/709758.stl,600.381,48.998,548.599,2.784,1
testfiles/548859.stl,testfiles/94492.stl,91.486,8.103,82.820,0.563,1
testfiles/78738.stl,testfiles/109459.stl,111.521,4.486,106.880,0.155,1
testfiles/472101.stl,testfiles/650182.stl,28.462,10.013,17.991,0.458,1
testfiles/368147.stl,testfiles/88567.stl,926.618,39.358,885.200,2.060,1
testfiles/972829.stl,testfiles/95427.stl,102.103,3.303,98.384,0.416,1
testfiles/130969.stl,testfiles/471994.stl,123.500,16.918,106.455,0.128,1
testfiles/271875.stl,testfiles/289671.stl,38.267,11.459,26.111,0.698,1
testfiles/130015.stl,testfiles/1329185.stl,5.631,1.513,4.111,0.006,1
testfiles/280283.stl,testfiles/96653.stl,21.395,4.862,16.153,0.380,1
testfiles/702403.stl,testfiles/104442.stl,269.672,27.147,242.433,0.092,1
testfiles/110699.stl,testfiles/108619.stl,167.293,33.814,131.217,2.263,1
testfiles/118921.stl,testfiles/1036464.stl,42.908,4.259,38.583,0.067,1
testfiles/276936.stl,testfiles/472042.stl,37.020,4.785,31.918,0.317,1
testfiles/777041.stl,testfiles/99865.stl,302.808,37.522,264.957,0.329,1
testfiles/1706463.stl,testfiles/107066.stl,391.431,38.796,350.110,2.524,1
testfiles/804293.stl,testfiles/103826.stl,58.642,41.376,17.216,0.050,1
testfiles/101864.stl,testfiles/668419.stl,225.320,7.947,217.244,0.129,1
testfiles/472190.stl,testfiles/1620054.stl,2500.576,11.876,2488.058,0.642,1
testfiles/151370.stl,testfiles/1458674.stl,36.037,5.041,30.714,0.282,1
testfiles/501146.stl,testfiles/289671.stl,136.561,6.801,129.404,0.356,1
testfiles/1315832.stl,testfiles/472124.stl,33.774,7.959,25.513,0.301,1
testfiles/702386.stl,testfiles/111010.stl,21.110,1.175,19.911,0.024,1
testfiles/85886.stl,testfiles/95500.stl,23.625,4.677,18.683,0.264,1
testfiles/97512.stl,testfiles/91452.stl,20.807,12.286,8.406,0.115,1
testfiles/98625.stl,testfiles/472080.stl,18.025,2.140,15.803,0.082,1
testfiles/441719.stl,testfiles/1224387.stl,118.331,37.603,80.066,0.662,1
testfiles/106789.stl,testfiles/1382601.stl,21.985,1.903,20.007,0.075,1
testfiles/97126.stl,testfiles/39950.stl,22.392,4.129,18.113,0.150,1
testfiles/343535.stl,testfiles/1504272.stl,168.794,28.151,140.503,0.140,1
testfiles/70561.stl,testfiles/48418.stl,25.308,1.610,23.636,0.063,1
testfiles/84042.stl,testfiles/94203.stl,29.184,6.707,22.348,0.129,1
testfiles/697207.stl,testfiles/153368.stl,37.216,2.932,34.109,0.175,1
testfiles/105862.stl,testfiles/66479.stl,67.376,16.827,49.845,0.704,1
testfiles/789083.stl,testfiles/668056.stl,354.381,52.487,301.517,0.377,1
testfiles/972830.stl,testfiles/75976.stl,4126.856,62.679,4062.934,1.243,1
testfiles/90207.stl,testfiles/121395.stl,35.914,3.255,32.514,0.145,1
testfiles/97730.stl,testfiles/1681118.stl,40.598,7.961,32.565,0.072,1
testfiles/1454018.stl,testfiles/1417955.stl,35.711,6.728,28.604,0.379,1
testfiles/931886.stl,testfiles/118678.stl,362.555,49.156,310.398,3.001,1
testfiles/162861.stl,testfiles/97590.stl,87.665,10.602,76.715,0.349,1
testfiles/203344.stl,testfiles/95487.stl,317.800,31.132,284.786,1.881,1
testfiles/75115.stl,testfiles/472162.stl,47.042,9.405,37.317,0.320,1
testfiles/286158.stl,testfiles/105338.stl,20.549,5.388,14.774,0.387,1
testfiles/550964.stl,testfiles/135221.stl,101.915,9.301,92.355,0.259,1
testfiles/331045.stl,testfiles/98019.stl,61.683,1.777,59.831,0.075,1
testfiles/500100.stl,testfiles/76206.stl,219.029,2.836,216.046,0.147,1
testfiles/252631.stl,testfiles/1312971.stl,79.711,18.983,59.865,0.863,1
testfiles/472145.stl,testfiles/613009.stl,37.229,10.544,26.670,0.015,1
testfiles/129908.stl,testfiles/1600247.stl,201.589,2.404,199.112,0.073,1
testfiles/94490.stl,testfiles/789078.stl,55.657,14.850,40.776,0.031,1
testfiles/136638.stl,testfiles/139765.stl,18.433,2.475,15.867,0.090,1
testfiles/212098.stl,testfiles/56096.stl,10.898,3.953,6.923,0.022,1
testfiles/789078.stl,testfiles/119918.stl,75.545,16.700,58.066,0.779,1
testfiles/496671.stl,testfiles/931887.stl,124.979,8.274,116.681,0.024,1
testfiles/1514498.stl,testfiles/1535137.stl,29.528,4.103,25.266,0.159,1
testfiles/496669.stl,testfiles/814677.stl,23.904,3.616,20.275,0.013,1
testfiles/75142.stl,testfiles/130962.stl,25.138,9.661,15.048,0.429,1
testfiles/958472.stl,testfiles/75121.stl,111.078,32.310,76.820,1.948,1
testfiles/430857.stl,testfiles/109014.stl,130.880,30.389,98.932,1.559,1
testfiles/591247.stl,testfiles/153943.stl,44.725,14.633,29.959,0.133,1
testfiles/956446.stl,testfiles/472159.stl,447.879,20.492,426.587,0.800,1
testfiles/227616.stl,testfiles/86239.stl,197.891,4.584,193.180,0.127,1
testfiles/61585.stl,testfiles/697212.stl,44.400,6.666,37.543,0.191,1
testfiles/118681.stl,testfiles/462531.stl,9.947,1.710,8.177,0.059,1
testfiles/95496.stl,testfiles/1312959.stl,19.622,7.312,12.251,0.059,1
testfiles/931886.stl,testfiles/702404.stl,519.895,48.617,468.553,2.725,1
testfiles/296802.stl,testfiles/52860.stl,36.285,1.866,34.295,0.124,1
testfiles/225953.stl,testfiles/118677.stl,9.941,2.917,6.923,0.101,1
testfiles/118299.stl,testfiles/87519.stl,50.529,9.614,40.574,0.340,1
testfiles/1535134.stl,testfiles/271302.stl,20.306,4.248,15.797,0.261,1
testfiles/1036654.stl,testfiles/118288.stl,57.400,5.338,52.034,0.028,1
testfiles/1146192.stl,testfiles/39182.stl,30.435,3.976,26.210,0.249,1
testfiles/42606.stl,testfiles/1743322.stl,30.110,9.003,21.043,0.063,1
testfiles/98651.stl,testfiles/1083351.stl,24.084,2.856,21.171,0.057,1
testfiles/49089.stl,testfiles/190247.stl,22.626,2.121,20.368,0.137,1
testfiles/95782.stl,testfiles/126284.stl,26.885,3.885,22.968,0.032,1
testfiles/67992.stl,testfiles/129912.stl,415.970,9.755,405.558,0.657,1
testfiles/700907.stl,testfiles/472008.stl,385.027,21.617,363.341,0.069,1
testfiles/116292.stl,testfiles/73414.stl,20.200,3.587,16.483,0.129,1
testfiles/1489590.stl,testfiles/43391.stl,28.981,2.546,26.337,0.098,1
testfiles/472130.stl,testfiles/1395582.stl,57.136,19.346,36.655,1.135,1
testfiles/535691.stl,testfiles/53836.stl,162.092,2.305,159.528,0.260,1
testfiles/94152.stl,testfiles/313873.stl,191.356,22.491,168.585,0.279,1
testfiles/58009.stl,testfiles/83256.stl,657.619,32.135,623.859,1.624,1
testfiles/130017.stl,testfiles/130046.stl,20.579,5.445,15.019,0.115,1
testfiles/70833.stl,testfiles/1620061.stl,58.929,8.812,49.869,0.248,1
testfiles/59757.stl,testfiles/548864.stl,102.333,28.860,73.415,0.058,1
testfiles/1120774.stl,testfiles/1454014.stl,16.365,5.773,10.552,0.040,1
testfiles/1706456.stl,testfiles/1417954.stl,106.029,11.019,94.588,0.422,1
testfiles/89417.stl,testfiles/1455661.stl,16.424,2.770,13.522,0.132,1
testfiles/271300.stl,testfiles/267666.stl,31.548,5.887,25.443,0.218,1
testfiles/498431.stl,testfiles/703800.stl,33.417,4.280,29.095,0.042,1
testfiles/702386.stl,testfiles/118309.stl,8.729,1.572,7.042,0.115,1
testfiles/213388.stl,testfiles/124034.stl,270.769,10.066,260.651,0.053,1
testfiles/167108.stl,testfiles/69696.stl,227.440,34.366,191.742,1.333,1
testfiles/67121.stl,testfiles/118920.stl,27.528,6.552,20.736,0.239,1
testfiles/107586.stl,testfiles/416558.stl,178.647,26.049,152.530,0.069,1
testfiles/98765.stl,testfiles/69902.stl,17.202,2.423,14.630,0.149,1
testfiles/500120.stl,testfiles/61242.stl,85.754,5.553,80.083,0.118,1
testfiles/804293.stl,testfiles/73737.stl,50.816,40.347,10.423,0.047,1
testfiles/45562.stl,testfiles/498430.stl,7.187,1.482,5.647,0.058,1
testfiles/110205.stl,testfiles/44903.stl,36.612,1.736,34.857,0.019,1
testfiles/267658.stl,testfiles/113887.stl,43.165,2.723,40.300,0.141,1
testfiles/75282.stl,testfiles/94216.stl,158.297,16.355,141.696,0.246,1
testfiles/1063861.stl,testfiles/75121.stl,532.613,71.421,457.653,3.539,1
testfiles/1146192.stl,testfiles/914683.stl,159.085,27.152,131.797,0.136,1
testfiles/70834.stl,testfiles/45517.stl,138.659,2.887,135.722,0.050,1
testfiles/62286.stl,testfiles/218730.stl,42.758,5.802,36.910,0.046,1
testfiles/118882.stl,testfiles/72881.stl,419.392,18.881,400.261,0.250,1
testfiles/106681.stl,testfiles/509312.stl,43.764,10.980,32.566,0.218,1
testfiles/70831.stl,testfiles/103146.stl,24.054,5.238,18.690,0.126,1
testfiles/43868.stl,testfiles/124370.stl,7.033,3.420,3.445,0.167,1
testfiles/90688.stl,testfiles/271550.stl,13.446,2.941,10.359,0.146,1
testfiles/40993.stl,testfiles/200082.stl,117.847,26.625,90.935,0.287,1
testfiles/390936.stl,testfiles/112932.stl,863.848,47.859,813.161,2.827,1
testfiles/88580.stl,testfiles/442391.stl,49.830,15.868,33.581,0.381,1
testfiles/472103.stl,testfiles/110699.stl,248.479,37.394,210.475,0.610,1
testfiles/128482.stl,testfiles/228302.stl,23.884,5.910,17.944,0.031,1
testfiles/178197.stl,testfiles/76206.stl,63.102,2.296,60.752,0.054,1
testfiles/45009.stl,testfiles/97488.stl,28.689,1.958,26.600,0.130,1
testfiles/697211.stl,testfiles/106100.stl,83.302,10.705,72.180,0.417,1
testfiles/472037.stl,testfiles/118677.stl,271.284,30.344,238.909,2.030,1
testfiles/789084.stl,testfiles/1519471.stl,628.258,36.140,591.746,0.373,1
testfiles/190399.stl,testfiles/70835.stl,16.466,2.151,14.188,0.126,1
testfiles/370887.stl,testfiles/43399.stl,1084.439,28.392,1055.965,0.082,1
testfiles/520647.stl,testfiles/225957.stl,57.764,2.334,55.296,0.135,1
testfiles/627212.stl,testfiles/162862.stl,18.164,6.314,11.650,0.201,1
testfiles/153960.stl,testfiles/343536.stl,76.230,12.663,63.467,0.101,1
testfiles/702407.stl,testfiles/472025.stl,19.217,2.048,17.082,0.088,1
testfiles/668057.stl,testfiles/45517.stl,2716.565,31.653,2681.563,3.349,1
testfiles/488049.stl,testfiles/295749.stl,220.685,34.640,184.019,2.025,1
testfiles/87392.stl,testfiles/129920.stl,27.666,1.113,26.500,0.053,1
testfiles/1063861.stl,testfiles/158248.stl,641.923,41.963,597.160,2.800,1
testfiles/69931.stl,testfiles/1620063.stl,54.367,10.354,43.361,0.652,1
testfiles/40356.stl,testfiles/40583.stl,31.823,7.159,24.570,0.094,1
testfiles/60848.stl,testfiles/799435.stl,15.948,9.281,6.569,0.098,1
testfiles/472176.stl,testfiles/550964.stl,41.013,13.843,27.083,0.087,1
testfiles/78894.stl,testfiles/472176.stl,46.400,11.296,34.827,0.277,1
testfiles/129891.stl,testfiles/442388.stl,47.472,7.708,39.346,0.418,1
testfiles/78733.stl,testfiles/858852.stl,130.837,7.310,123.471,0.056,1
testfiles/762604.stl,testfiles/1146166.stl,185.654,62.633,119.826,3.194,1
testfiles/103538.stl,testfiles/1129083.stl,91.300,13.593,76.941,0.766,1
testfiles/71919.stl,testfiles/238638.stl,23.943,6.789,16.812,0.342,1
testfiles/500086.stl,testfiles/462529.stl,123.215,3.313,119.602,0.300,1
testfiles/1036316.stl,testfiles/422369.stl,18.599,5.670,12.535,0.394,1
testfiles/79741.stl,testfiles/65004.stl,695.995,7.005,688.497,0.492,1
testfiles/55353.stl,testfiles/472085.stl,121.493,8.817,112.625,0.051,1
testfiles/472201.stl,testfiles/118290.stl,56.955,6.441,50.198,0.316,1
testfiles/409637.stl,testfiles/914679.stl,207.639,19.365,188.163,0.110,1
testfiles/41360.stl,testfiles/314441.stl,287.573,23.107,263.939,0.527,1
testfiles/95810.stl,testfiles/105690.stl,29.892,10.362,19.446,0.085,1
testfiles/103146.stl,testfiles/697205.stl,24.858,6.380,18.190,0.288,1
testfiles/98660.stl,testfiles/77017.stl,24.422,4.248,20.061,0.113,1
testfiles/567038.stl,testfiles/55963.stl,28.293,12.171,15.937,0.185,1
testfiles/89517.stl,testfiles/422368.stl,7.781,1.599,6.121,0.061,1
testfiles/1336194.stl,testfiles/130962.stl,28.103,9.720,17.847,0.536,1
testfiles/37964.stl,testfiles/60568.stl,48.102,2.962,44.862,0.278,1
testfiles/472179.stl,testfiles/472050.stl,277.616,11.361,265.888,0.367,1
testfiles/447331.stl,testfiles/94990.stl,93.796,14.014,79.583,0.199,1
testfiles/472034.stl,testfiles/59158.stl,230.787,24.022,205.401,1.364,1
testfiles/1535134.stl,testfiles/498431.stl,11.968,4.033,7.909,0.026,1
testfiles/112940.stl,testfiles/96778.stl,220.474,4.022,216.339,0.113,1
testfiles/839722.stl,testfiles/43651.stl,46.758,5.336,41.033,0.388,1
testfiles/130964.stl,testfiles/267662.stl,51.823,3.493,48.285,0.045,1
testfiles/73486.stl,testfiles/1681124.stl,33.838,7.194,26.615,0.029,1
testfiles/472019.stl,testfiles/135671.stl,251.987,33.754,215.442,2.791,1
testfiles/99469.stl,testfiles/135078.stl,1300.803,18.381,1282.388,0.034,1
testfiles/196192.stl,testfiles/54471.stl,67.884,3.108,64.739,0.037,1
testfiles/105103.stl,testfiles/958471.stl,4.368,1.934,2.405,0.029,1
testfiles/75652.stl,testfiles/37280.stl,84.030,34.490,47.331,2.209,1
testfiles/118298.stl,testfiles/121401.stl,84.195,6.135,77.743,0.317,1
testfiles/100887.stl,testfiles/472000.stl,1136.140,10.639,1125.152,0.349,1
testfiles/636817.stl,testfiles/1053375.stl,211.875,20.027,191.079,0.768,1
testfiles/93547.stl,testfiles/84757.stl,64.140,9.331,54.487,0.322,1
testfiles/422368.stl,testfiles/1083352.stl,9.829,2.488,7.260,0.081,1
testfiles/47748.stl,testfiles/56954.stl,89.945,3.599,86.275,0.071,1
testfiles/1099667.stl,testfiles/84021.stl,40.505,5.793,34.369,0.343,1
testfiles/285604.stl,testfiles/57355.stl,29.637,7.500,21.714,0.422,1
testfiles/84918.stl,testfiles/94149.stl,90.219,6.652,83.346,0.220,1
testfiles/100506.stl,testfiles/48367.stl,357.766,23.381,334.016,0.368,1
testfiles/296803.stl,testfiles/472164.stl,24.714,1.713,22.827,0.174,1
testfiles/58933.stl,testfiles/70830.stl,78.735,14.916,63.656,0.162,1
testfiles/72666.stl,testfiles/1396906.stl,293.427,50.569,242.597,0.261,1
testfiles/1706476.stl,testfiles/112926.stl,744.978,44.617,698.863,1.497,1
testfiles/60927.stl,testfiles/314000.stl,88.811,2.849,85.820,0.142,1
testfiles/92152.stl,testfiles/422370.stl,124.013,8.518,115.166,0.329,1
testfiles/99813.stl,testfiles/203289.stl,22.209,12.212,9.653,0.343,1
testfiles/462514.stl,testfiles/108199.stl,31.888,1.388,30.445,0.055,1
testfiles/115053.stl,testfiles/42822.stl,18.201,6.647,11.441,0.113,1
testfiles/153964.stl,testfiles/447331.stl,42.050,15.656,25.866,0.527,1
testfiles/1582387.stl,testfiles/80942.stl,5.651,1.492,4.026,0.133,1
testfiles/1146168.stl,testfiles/636804.stl,92.330,12.316,79.357,0.657,1
testfiles/1228189.stl,testfiles/314000.stl,29.917,6.620,22.958,0.339,1
testfiles/509319.stl,testfiles/635752.stl,50.095,25.723,23.104,1.268,1
testfiles/1129076.stl,testfiles/45515.stl,55.550,4.798,50.349,0.403,1
testfiles/288355.stl,testfiles/65617.stl,16.578,4.060,12.419,0.098,1
testfiles/1378611.stl,testfiles/472002.stl,91.152,7.139,83.913,0.100,1
testfiles/98767.stl,testfiles/1535134.stl,34.282,4.626,29.478,0.178,1
testfiles/91224.stl,testfiles/1275115.stl,4.834,1.533,3.259,0.042,1
testfiles/271864.stl,testfiles/87398.stl,30.838,1.994,28.830,0.015,1
testfiles/38498.stl,testfiles/99904.stl,47.002,7.553,39.330,0.119,1
testfiles/621685.stl,testfiles/129919.stl,117.271,12.510,104.041,0.719,1
